category,Maximum Download Bandwidth,Minimum Download Bandwidth,Maximum Upload Bandwidth,Minimum Upload Bandwidth
1 Jul 2022,0,0,0,0
2 Jul 2022,0,0,0,0
3 Jul 2022,0,0,0,0
4 Jul 2022,36.5738091848,2.7599324448,0.9473810368,0.7600607408000001
5 Jul 2022,37.008088216,1.770784,1.0397937296,0.7732075672000001
6 Jul 2022,51.4691018304,2.8821709832,0.6697875999999999,0.490588
7 Jul 2022,40.980243042400005,3.3180841688,0.7794699719999999,0.5971427608000001
8 Jul 2022,30.7752107936,1.3762727616000001,0.8291787079999999,0.6415985232000001
9 Jul 2022,43.756168888800005,1.6651208888,0.7518101535999999,0.6700030768
10 Jul 2022,0,0,0,0
11 Jul 2022,0,0,0,0
12 Jul 2022,0,0,0,0
13 Jul 2022,55.2666191624,6.1690199072,0.789008364,0.5610781816
14 Jul 2022,45.4580665,6.630253,0.8647772504,0.2863865
15 Jul 2022,50.044651852,2.275595852,0.5340506664,0.1025940744
16 Jul 2022,54.7531386664,5.3839921568,0.6812147448,0.1807198432
17 Jul 2022,26.1794414544,9.377902545600001,1.192956364,0.393300364
18 Jul 2022,43.9254794808,5.3501859743999995,0.7242485192,0.19349724640000002
19 Jul 2022,45.667520208,3.174720312,0.6934742568,0.17672256400000003
20 Jul 2022,49.941531750399996,2.0063686248,0.538968,0.1039406248
21 Jul 2022,47.4191099256,1.9043373336,0.6155812415999999,0.1287175176
22 Jul 2022,39.3702797712,3.1715807999999996,0.7355478856000001,0.24053394320000002
23 Jul 2022,15.234352,0.955096,0.797504,0.47212
24 Jul 2022,12.649308190400001,0.6338838096,1.0048687271999999,0.292679636
25 Jul 2022,29.7647979256,1.1138340744000002,0.9416613952,0.3148579536
26 Jul 2022,22.6686738704,1.7005830648,0.9654511112,0.2657356448
27 Jul 2022,34.0197571952,1.824120208,0.9115141999999999,0.24977870000000002
28 Jul 2022,29.3645264,1.5507819736,1.0116034736000001,0.2972322104
29 Jul 2022,21.9999662,1.2191492,1.0011190912,0.2856332728
30 Jul 2022,10.586412666400001,0.8096286664,1.1147077648000001,0.28158305920000004
31 Jul 2022,13.269489,1.117945,1.2513646312,0.3394846312